"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"Cct2","Cct2",5581.71767608178,-0.0291164827326716,0.0919283025958054,-0.316730342130783,0.751448223538941,0.877914941855157,"chaperonin containing Tcp1, subunit 2 (beta) [Source:MGI Symbol;Acc:MGI:107186]"
"Cct3","Cct3",3209.94623733113,0.193951174267506,0.162753767825695,1.19168469559011,0.233384901219592,0.481853010111477,"chaperonin containing Tcp1, subunit 3 (gamma) [Source:MGI Symbol;Acc:MGI:104708]"
"Cct4","Cct4",4397.36695307577,0.0768678689687722,0.0992889554756227,0.77418347892324,0.438822296761539,0.670543503866601,"chaperonin containing Tcp1, subunit 4 (delta) [Source:MGI Symbol;Acc:MGI:104689]"
"Cct5","Cct5",4821.55171110545,0.0493127332713138,0.0961104418687166,0.513084034497243,0.607892539027496,0.792158401741649,"chaperonin containing Tcp1, subunit 5 (epsilon) [Source:MGI Symbol;Acc:MGI:107185]"
"Cct6b","Cct6b",7.28030250837566,-0.221432394905066,0.282968467734043,-0.782533816146562,0.433900919934894,0.667274277851336,"chaperonin containing Tcp1, subunit 6b (zeta) [Source:MGI Symbol;Acc:MGI:1329013]"
"Cct7","Cct7",3104.23016281599,0.0409259728422461,0.113793326004498,0.359651785207757,0.719107552288646,0.859324701251302,"chaperonin containing Tcp1, subunit 7 (eta) [Source:MGI Symbol;Acc:MGI:107184]"
"Cct8","Cct8",4272.71508170283,0.019614163765721,0.116087969810953,0.168959486479627,0.865828508282281,0.936146235974861,"chaperonin containing Tcp1, subunit 8 (theta) [Source:MGI Symbol;Acc:MGI:107183]"
"Ccz1","Ccz1",1853.41095240276,-0.180955390662946,0.120111672384786,-1.50655957968217,0.131923584647042,0.356462095458771,"CCZ1 vacuolar protein trafficking and biogenesis associated [Source:MGI Symbol;Acc:MGI:2141070]"
"Cd101","Cd101",46.6828180713363,0.551281699080883,0.252325907253959,2.18480022555128,0.0289034975142754,0.159167341177824,"CD101 antigen [Source:MGI Symbol;Acc:MGI:2685862]"
"Cd109","Cd109",182.415564469155,0.848694457587869,0.394687696220036,2.15029367704112,0.0315319922363295,0.166618738324755,"CD109 antigen [Source:MGI Symbol;Acc:MGI:2445221]"
"Cd14","Cd14",147.168661572588,-0.235309625352774,0.202279663348431,-1.1632885948967,0.244712431458106,0.495469533944623,"CD14 antigen [Source:MGI Symbol;Acc:MGI:88318]"
"Cd151","Cd151",1691.93725386143,-0.272850778132685,0.141893491649075,-1.92292666112895,0.0544892609226004,0.225434586448318,"CD151 antigen [Source:MGI Symbol;Acc:MGI:1096360]"
"Cd160","Cd160",110.450553427348,-0.0981474777726877,0.256900522768533,-0.382044679064816,0.702428224563348,0.848836140363557,"CD160 antigen [Source:MGI Symbol;Acc:MGI:1860383]"
"Cd163","Cd163",165.926615968301,-0.141888929563532,0.311120493685224,-0.456057805395128,0.648348411090889,0.817341297201831,"CD163 antigen [Source:MGI Symbol;Acc:MGI:2135946]"
"Cd163l1","Cd163l1",19.6661620373745,0.330264785875297,0.40662195402889,0.812215825050685,0.416667800566064,0.652804528504301,"CD163 molecule-like 1 [Source:MGI Symbol;Acc:MGI:2443796]"
"Cd164","Cd164",7615.80118726998,-0.349651418787128,0.136650818152689,-2.55872173700737,0.0105057796791304,0.0915151623317011,"CD164 antigen [Source:MGI Symbol;Acc:MGI:1859568]"
"Cd164l2","Cd164l2",1.54600909379966,0.143489656732529,0.669957624815596,0.214177212733453,0.830408865380105,0.920143862465417,"CD164 sialomucin-like 2 [Source:MGI Symbol;Acc:MGI:1916905]"
"Cd177","Cd177",190.552963374723,-0.169492659477183,0.340057319656153,-0.4984237941079,0.618185369331908,0.798330040970379,"CD177 antigen [Source:MGI Symbol;Acc:MGI:1916141]"
"Cd180","Cd180",376.680782137196,1.9996698538185,0.557971102043086,3.5838233315246,0.000338601153672127,0.0242698483208842,"CD180 antigen [Source:MGI Symbol;Acc:MGI:1194924]"
"Cd19","Cd19",801.391129934658,2.67834165854489,0.874997205949709,3.06097166977563,0.00220619968136782,0.0440443594124698,"CD19 antigen [Source:MGI Symbol;Acc:MGI:88319]"
"Cd2","Cd2",222.10877811498,2.02844961477631,0.598837866441178,3.38731020272839,0.000705815341933553,0.0303160755051409,"CD2 antigen [Source:MGI Symbol;Acc:MGI:88320]"
"Cd200","Cd200",1176.34412028007,0.343542023172817,0.238784871114978,1.43870933517977,0.150232893309193,0.380471609548529,"CD200 antigen [Source:MGI Symbol;Acc:MGI:1196990]"
"Cd200r1","Cd200r1",40.9200445418035,0.120684660336362,0.283675769076015,0.425431684663988,0.67052201251533,0.82945482826088,"CD200 receptor 1 [Source:MGI Symbol;Acc:MGI:1889024]"
"Cd200r2","Cd200r2",19.6644686776541,-0.277619442158565,0.37167617185451,-0.746939037747185,0.455100360243787,0.683823696900572,"Cd200 receptor 2 [Source:MGI Symbol;Acc:MGI:3042847]"
"Cd200r3","Cd200r3",13.0294551783786,-0.248450619007303,0.368994239074771,-0.673318422613525,0.50074473490868,0.717921765279048,"CD200 receptor 3 [Source:MGI Symbol;Acc:MGI:1921853]"
"Cd200r4","Cd200r4",47.4565832213432,-0.277803810358461,0.349232272377675,-0.795470041949709,0.426340130776224,0.661471426227976,"CD200 receptor 4 [Source:MGI Symbol;Acc:MGI:3036289]"
"Cd209a","Cd209a",44.1921047622227,0.945578586924485,0.346477209952556,2.72912203101025,0.00635031996616426,0.0695843886880526,"CD209a antigen [Source:MGI Symbol;Acc:MGI:2157942]"
"Cd209b","Cd209b",24.5836551829644,1.87596143333114,0.572214777296168,3.27842185795243,0.00104389261706661,0.0324044115706949,"CD209b antigen [Source:MGI Symbol;Acc:MGI:1916415]"
"Cd209c","Cd209c",3.43759329007458,1.08648446273599,0.750416232630908,1.44784243129556,0.147661122929056,0.376868898403272,"CD209c antigen [Source:MGI Symbol;Acc:MGI:2157945]"
"Cd209d","Cd209d",2.5619385470121,0.793963663261163,0.594235046684225,1.33611046284026,0.181513170663005,0.421006804183579,"CD209d antigen [Source:MGI Symbol;Acc:MGI:2157947]"
"Cd209e","Cd209e",2.14749630564566,0.432027362008597,0.621733535081497,0.694875437195079,0.487133367157941,0.707432993841929,"CD209e antigen [Source:MGI Symbol;Acc:MGI:2157948]"
"Cd209g","Cd209g",2.49321721773451,-0.51877776121952,0.577860105989046,-0.897756664360136,0.369315292730577,0.613900382399783,"CD209g antigen [Source:MGI Symbol;Acc:MGI:1917442]"
"Cd22","Cd22",1257.07176055889,2.59789409400993,0.748162250349326,3.47236724760831,0.000515890085776504,0.027123409955925,"CD22 antigen [Source:MGI Symbol;Acc:MGI:88322]"
"Cd226","Cd226",74.9949929336927,0.319927226445604,0.284999737288486,1.1225527065022,0.261627510826335,0.511820364191426,"CD226 antigen [Source:MGI Symbol;Acc:MGI:3039602]"
"Cd244","Cd244",238.022818825054,-0.181553993276955,0.160812706614144,-1.12897790914357,0.258907152762185,0.509475757743761,"CD244 natural killer cell receptor 2B4 [Source:MGI Symbol;Acc:MGI:109294]"
"Cd247","Cd247",133.788938361104,1.29699141835678,0.44043936463425,2.94476725402106,0.0032319768601973,0.051876211579572,"CD247 antigen [Source:MGI Symbol;Acc:MGI:88334]"
"Cd248","Cd248",88.3427432017696,-0.0933613773497045,0.292713452964135,-0.318951440066349,0.749763336224715,0.876922857689141,"CD248 antigen, endosialin [Source:MGI Symbol;Acc:MGI:1917695]"
"Cd24a","Cd24a",9525.18526773477,0.165898238028557,0.183982571567795,0.901706268234356,0.367212922358668,0.612719223147064,"CD24a antigen [Source:MGI Symbol;Acc:MGI:88323]"
"Cd27","Cd27",79.5318973093164,1.73056874851205,0.553921500362951,3.12421299295679,0.00178281352901382,0.0404062490800042,"CD27 antigen [Source:MGI Symbol;Acc:MGI:88326]"
"Cd274","Cd274",380.859247799807,0.385047954123152,0.263342283357222,1.46215772573383,0.143697993085216,0.372372690031662,"CD274 antigen [Source:MGI Symbol;Acc:MGI:1926446]"
"Cd276","Cd276",219.979254550531,-0.203607417057738,0.177457329308783,-1.14735986307702,0.251232922332398,0.501872430253518,"CD276 antigen [Source:MGI Symbol;Acc:MGI:2183926]"
"Cd28","Cd28",235.186099726274,1.44372200812438,0.430623366315438,3.35263276695217,0.000800468388979459,0.0307783583985494,"CD28 antigen [Source:MGI Symbol;Acc:MGI:88327]"
"Cd2ap","Cd2ap",3792.03819721034,-0.709066859416079,0.261469584080071,-2.71185217168105,0.0066908424591489,0.0717576393478026,"CD2-associated protein [Source:MGI Symbol;Acc:MGI:1330281]"
"Cd2bp2","Cd2bp2",1318.44426867043,0.0420949394090395,0.0819234167631833,0.513832809619302,0.607368886915501,0.792128126275886,"CD2 antigen (cytoplasmic tail) binding protein 2 [Source:MGI Symbol;Acc:MGI:1917483]"
"Cd300a","Cd300a",282.250312225543,0.154258842449178,0.285407018999568,0.540487206621262,0.588861081412704,0.778286619281193,"CD300A molecule [Source:MGI Symbol;Acc:MGI:2443411]"
"Cd300c","Cd300c",2.3171311214492,0.0128595799037084,0.528792416135885,0.0243187676511681,0.980598343136827,0.990522678895252,"CD300C molecule [Source:MGI Symbol;Acc:MGI:3032626]"
"Cd300c2","Cd300c2",145.13093937826,0.331211460476642,0.269379772842053,1.22953352058413,0.218871837905516,0.465711276920517,"CD300C molecule 2 [Source:MGI Symbol;Acc:MGI:2153249]"
"Cd300e","Cd300e",17.5720430081469,0.1970173774142,0.502443317528037,0.392118614261809,0.694970574449632,0.843401718966176,"CD300E molecule [Source:MGI Symbol;Acc:MGI:2387602]"
"Cd300lb","Cd300lb",12.9565927546319,0.4179484723574,0.360060763852585,1.16077205382066,0.245734610712631,0.496245267364179,"CD300 molecule like family member B [Source:MGI Symbol;Acc:MGI:2685099]"
"Cd300ld","Cd300ld",84.8703784472576,0.204171487488829,0.282221356226355,0.723444498385421,0.469406841048704,0.69404660736213,"CD300 molecule like family member d [Source:MGI Symbol;Acc:MGI:2442358]"
"Cd300ld2","Cd300ld2",18.8981747295444,0.208469378081284,0.455688196790624,0.457482505690332,0.647324273826001,0.816728467031251,"CD300 molecule like family member D2 [Source:MGI Symbol;Acc:MGI:3649405]"
"Cd300lf","Cd300lf",164.100298806075,1.10919311212242,0.297915913079504,3.72317510889862,0.000196732973206325,0.0216366718650408,"CD300 molecule like family member F [Source:MGI Symbol;Acc:MGI:2442359]"
"Cd300lg","Cd300lg",292.195035909126,0.154344332196559,0.273305817349829,0.5647312365803,0.572256584456323,0.767823795007958,"CD300 molecule like family member G [Source:MGI Symbol;Acc:MGI:1289168]"
"Cd302","Cd302",724.391853833116,-0.388606748060422,0.264163263147293,-1.47108550761557,0.141267993805167,0.368572072163537,"CD302 antigen [Source:MGI Symbol;Acc:MGI:1913455]"
"Cd320","Cd320",98.0610068193967,0.158603408198934,0.250313028724951,0.633620267418084,0.526328670762261,0.737052157615902,"CD320 antigen [Source:MGI Symbol;Acc:MGI:1860083]"
"Cd33","Cd33",119.552336500199,0.535730008078085,0.316665976706967,1.69178265896823,0.090687421151602,0.292008911310327,"CD33 antigen [Source:MGI Symbol;Acc:MGI:99440]"
"Cd34","Cd34",772.851030385726,0.116280573489731,0.267424124665877,0.434817066840972,0.663695215822247,0.826505223909709,"CD34 antigen [Source:MGI Symbol;Acc:MGI:88329]"
"Cd36","Cd36",2630.80424208653,0.522328769194814,0.290512561136749,1.79795588580057,0.0721839988026779,0.260444135714218,"CD36 antigen [Source:MGI Symbol;Acc:MGI:107899]"
"Cd37","Cd37",715.389582407194,2.15730893666135,0.697095982135702,3.09470860820626,0.001970063406972,0.0422092651821774,"CD37 antigen [Source:MGI Symbol;Acc:MGI:88330]"
"Cd38","Cd38",3237.77223625522,-0.0620647014452488,0.162423542574907,-0.382116412813897,0.702375018242048,0.848836140363557,"CD38 antigen [Source:MGI Symbol;Acc:MGI:107474]"
"Cd3d","Cd3d",147.194267429829,1.16131939419681,0.433284104718364,2.68027232374857,0.00735622874951539,0.0752433098510266,"CD3 antigen, delta polypeptide [Source:MGI Symbol;Acc:MGI:88331]"
"Cd3e","Cd3e",425.027501954348,0.557861606455073,0.392693067113756,1.42060467365845,0.155431719028248,0.388011852270455,"CD3 antigen, epsilon polypeptide [Source:MGI Symbol;Acc:MGI:88332]"
"Cd3eap","Cd3eap",178.685784182372,0.194385303664832,0.22447901722683,0.865939748250106,0.386523204081542,0.628711546349459,"CD3E antigen, epsilon polypeptide associated protein [Source:MGI Symbol;Acc:MGI:1917583]"
"Cd3g","Cd3g",379.769258777094,0.637609120672432,0.363249675671312,1.75529164477321,0.0792094349085834,0.27249334394049,"CD3 antigen, gamma polypeptide [Source:MGI Symbol;Acc:MGI:88333]"
"Cd4","Cd4",698.514297832633,0.786219303481665,0.372214947142263,2.11227224891956,0.034663104690568,0.175423331338733,"CD4 antigen [Source:MGI Symbol;Acc:MGI:88335]"
"Cd40","Cd40",198.857916619444,1.57440178475148,0.437753359964406,3.59654985830262,0.000322465799026751,0.0237692794704626,"CD40 antigen [Source:MGI Symbol;Acc:MGI:88336]"
"Cd40lg","Cd40lg",29.0940776465559,1.49922140957516,0.482165841162423,3.10934803253749,0.00187500711556559,0.0413298893553134,"CD40 ligand [Source:MGI Symbol;Acc:MGI:88337]"
"Cd44","Cd44",1939.46436780363,0.174775277438731,0.204395412912164,0.855084147675261,0.392504564851587,0.63375762184487,"CD44 antigen [Source:MGI Symbol;Acc:MGI:88338]"
"Cd46","Cd46",92.160977781048,0.356828462940517,0.239219484354393,1.49163628499379,0.135794520537223,0.362075331322322,"CD46 antigen, complement regulatory protein [Source:MGI Symbol;Acc:MGI:1203290]"
"Cd47","Cd47",3901.58817044099,0.116062212251224,0.134015017458552,0.866038854840428,0.386468854557681,0.628711546349459,"CD47 antigen (Rh-related antigen, integrin-associated signal transducer) [Source:MGI Symbol;Acc:MGI:96617]"
"Cd48","Cd48",329.09615457895,1.01237103981127,0.367730789295693,2.75302223605003,0.00590478855136835,0.067103286585529,"CD48 antigen [Source:MGI Symbol;Acc:MGI:88339]"
"Cd5","Cd5",143.952759002575,1.40302418001491,0.506891401843026,2.76789895214952,0.00564189454332077,0.0658832686416986,"CD5 antigen [Source:MGI Symbol;Acc:MGI:88340]"
"Cd52","Cd52",1135.59668893832,1.3662918972645,0.482248952101841,2.83316716668773,0.00460892765406963,0.0602401822156275,"CD52 antigen [Source:MGI Symbol;Acc:MGI:1346088]"
"Cd53","Cd53",1127.74471494637,1.41231597137227,0.456273069265001,3.09533055204713,0.00196593667631246,0.0421770847151734,"CD53 antigen [Source:MGI Symbol;Acc:MGI:88341]"
"Cd55b","Cd55b",344.843511184411,-0.40567422977126,0.429287008916429,-0.944995355893088,0.344661246991648,0.59189500672318,"CD55 molecule, decay accelerating factor for complement B [Source:MGI Symbol;Acc:MGI:104849]"
"Cd59a","Cd59a",518.975789143666,0.636022637435317,0.337138258722136,1.88653355405599,0.0592230912014502,0.235675050152576,"CD59a antigen [Source:MGI Symbol;Acc:MGI:109177]"
"Cd59b","Cd59b",2.85456326732088,0.142826788937463,0.573619767745016,0.248992097149888,0.803366894505309,0.906488492929276,"CD59b antigen [Source:MGI Symbol;Acc:MGI:1888996]"
"Cd5l","Cd5l",2.88359343232926,0.87413871133087,1.12903244198903,0.774237018194882,0.438790640900106,0.670543503866601,"CD5 antigen-like [Source:MGI Symbol;Acc:MGI:1334419]"
"Cd6","Cd6",188.6159547702,1.16288238784475,0.439736406396782,2.64449877455781,0.00818120029255751,0.0793243943846973,"CD6 antigen [Source:MGI Symbol;Acc:MGI:103566]"
"Cd63","Cd63",3446.13698981434,-0.0992895202453026,0.130511231552125,-0.760773759196713,0.44679221034073,0.677199474186422,"CD63 antigen [Source:MGI Symbol;Acc:MGI:99529]"
"Cd68","Cd68",379.966420163046,0.284636844088126,0.290076724092012,0.981246754558081,0.32647107291403,0.57642716961384,"CD68 antigen [Source:MGI Symbol;Acc:MGI:88342]"
"Cd69","Cd69",158.496010065041,1.62847808604787,0.486901032737957,3.34457718623139,0.000824080954432119,0.0309580590232874,"CD69 antigen [Source:MGI Symbol;Acc:MGI:88343]"
"Cd7","Cd7",201.22749341857,-0.36356218805,0.339776362386203,-1.07000435667965,0.28461734768837,0.53491142569133,"CD7 antigen [Source:MGI Symbol;Acc:MGI:88344]"
"Cd72","Cd72",508.165956900493,1.30846515668382,0.507104920053761,2.58026515803693,0.00987244788069966,0.0882315711874098,"CD72 antigen [Source:MGI Symbol;Acc:MGI:88345]"
"Cd74","Cd74",37576.4691979223,0.0569595677776454,0.246960611055544,0.230642317955857,0.81759268884318,0.914067829751692,"CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated) [Source:MGI Symbol;Acc:MGI:96534]"
"Cd79a","Cd79a",1610.43480700994,2.17513557574584,0.700151725862366,3.10666316371178,0.00189211858559522,0.0414794727857157,"CD79A antigen (immunoglobulin-associated alpha) [Source:MGI Symbol;Acc:MGI:101774]"
"Cd79b","Cd79b",941.035202096848,2.18377813704303,0.721412018374046,3.02708865589034,0.00246921526785143,0.0456263222457426,"CD79B antigen [Source:MGI Symbol;Acc:MGI:96431]"
"Cd80","Cd80",31.3245156032994,0.64250246287168,0.350609645958982,1.83252933932927,0.0668725947244543,0.250425253168932,"CD80 antigen [Source:MGI Symbol;Acc:MGI:101775]"
"Cd81","Cd81",2867.0391715296,0.23688754246823,0.131317148027169,1.80393456625497,0.071241565361112,0.258941577423142,"CD81 antigen [Source:MGI Symbol;Acc:MGI:1096398]"
"Cd82","Cd82",3685.40867910473,-0.596198998127171,0.208220568082623,-2.86330502129163,0.00419246755414118,0.0577471331901671,"CD82 antigen [Source:MGI Symbol;Acc:MGI:104651]"
"Cd83","Cd83",691.054601999203,1.56617905852168,0.424192444062162,3.69214275370771,0.000222372580493477,0.0221894717427548,"CD83 antigen [Source:MGI Symbol;Acc:MGI:1328316]"
"Cd84","Cd84",197.773888772793,0.989728607005747,0.383033352607609,2.58392278444654,0.00976836610840125,0.0875448271031231,"CD84 antigen [Source:MGI Symbol;Acc:MGI:1336885]"
"Cd86","Cd86",215.016165010331,0.712810433969927,0.34250613767477,2.08116105249706,0.0374191671472735,0.18265145713534,"CD86 antigen [Source:MGI Symbol;Acc:MGI:101773]"
"Cd8a","Cd8a",270.733888692764,0.0699722667764946,0.341444654325272,0.204930040315807,0.837626784493426,0.923387416906944,"CD8 antigen, alpha chain [Source:MGI Symbol;Acc:MGI:88346]"
"Cd8b1","Cd8b1",100.840602336806,0.838409939386432,0.374311275864005,2.23987358502939,0.0250991309610117,0.147627355568264,"CD8 antigen, beta chain 1 [Source:MGI Symbol;Acc:MGI:88347]"
"Cd9","Cd9",2875.14865062929,-0.0265252723680824,0.151254149581831,-0.175368890317497,0.860789783684228,0.933707357550265,"CD9 antigen [Source:MGI Symbol;Acc:MGI:88348]"
"Cd93","Cd93",852.888965038135,0.459517354012786,0.283989572305045,1.61807826351877,0.105645732253278,0.316555268056124,"CD93 antigen [Source:MGI Symbol;Acc:MGI:106664]"
"Cd96","Cd96",203.601097810412,0.219037336247814,0.287722553643837,0.76127968931818,0.446490029283425,0.677199474186422,"CD96 antigen [Source:MGI Symbol;Acc:MGI:1934368]"
"Cd99l2","Cd99l2",547.719106913382,0.328647741589801,0.191531975910443,1.71588968383781,0.0861822352141727,0.284690859946798,"CD99 antigen-like 2 [Source:MGI Symbol;Acc:MGI:2177151]"
"Cda","Cda",1251.57792609035,0.269623769942642,0.487829221980387,0.552701145798687,0.580468068640184,0.772723170820903,"cytidine deaminase [Source:MGI Symbol;Acc:MGI:1919519]"
"Cdadc1","Cdadc1",578.531509650612,-0.159160124368869,0.0844584816217138,-1.88447769025426,0.0595003897592736,0.236279761179046,"cytidine and dCMP deaminase domain containing 1 [Source:MGI Symbol;Acc:MGI:1919141]"
"Cdan1","Cdan1",460.737118517467,0.0871931751034472,0.116149609596273,0.75069710011531,0.452834968644222,0.682032534552818,"congenital dyserythropoietic anemia, type I (human) [Source:MGI Symbol;Acc:MGI:1916218]"
"Cdc123","Cdc123",1366.64791531345,-0.101288457404445,0.129326280004393,-0.783200888489208,0.433509153240875,0.667119190138635,"cell division cycle 123 [Source:MGI Symbol;Acc:MGI:2138811]"
"Cdc14a","Cdc14a",727.174313315323,-0.474969137138825,0.206507881956048,-2.30000488426837,0.0214479433311972,0.136439826361444,"CDC14 cell division cycle 14A [Source:MGI Symbol;Acc:MGI:2442676]"
"Cdc14b","Cdc14b",686.055786441048,-0.118263906073466,0.192896124321898,-0.613096330935667,0.53981264611881,0.747071691541052,"CDC14 cell division cycle 14B [Source:MGI Symbol;Acc:MGI:2441808]"
