"","pathway","pval","padj","log2err","ES","NES","size"
"873","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.89749430523918,1,0.0566484183613995,-0.261424215085002,-0.667263819971486,15
"874","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES",0.964285714285714,1,0.0399218624292714,0.207379845464763,0.664809628919119,42
"875","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST",1,1,0.0426733861156084,0.164016172506739,0.374706094051838,10
"876","REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",0.668094218415418,0.912150962641846,0.0678338263479455,-0.338851655005514,-0.841333370024073,13
"877","REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.948339483394834,1,0.0444181153081573,0.239021106679883,0.587438856450479,14
"878","REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR",0.88272921108742,1,0.0543434390269162,-0.271473629184192,-0.659745870333537,11
"879","REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",0.240282685512367,0.661843728437912,0.115240003147781,0.403494109077371,1.18416895376832,28
"880","REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",0.683185840707965,0.924485490841737,0.057609110864425,0.332469591211246,0.8504728462368,16
"881","REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.769585253456221,0.974155971628053,0.0645031249656493,-0.267906569032293,-0.841224965331946,33
"882","REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",0.930493273542601,1,0.0542315935495841,-0.226991807489121,-0.705197136639413,30
"883","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.63302752293578,0.902345368452205,0.0629394692018967,0.31888661290348,0.886939257431929,23
"884","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",0.956386292834891,1,0.0362254755857254,0.197084673080772,0.772059871872464,137
"885","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",0.784722222222222,0.976858872347814,0.0502948063662358,0.254227018531646,0.826669249628906,46
"886","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",0.95609756097561,1,0.0568864160475701,-0.196051645599108,-0.697983584519063,59
"887","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.237410071942446,0.657310958763941,0.117249716749792,0.405612496635596,1.1976469757355,30
"888","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",0.931662870159453,1,0.0549073703290958,-0.248183333194544,-0.633467557344684,15
"889","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",0.964809384164223,1,0.0329431471724691,0.187634956331526,0.798620267785377,273
"890","REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",0.733441033925687,0.954670719537094,0.0500922874402106,0.243786683058038,0.863276545929402,70
"891","REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",0.593258426966292,0.885775766252012,0.0762797180809272,-0.312699499842527,-0.931272440291795,27
"892","REACTOME_TRANSLATION",5.24627143144965e-09,4.88427870267963e-06,0.761460801445585,0.476193273081294,1.97221838250609,209
"893","REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",0.408849557522124,0.803824829200348,0.0833634065110386,0.405428122854725,1.03710420051504,16
"894","REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",0.254612546125461,0.67927637142015,0.114266502484433,0.49114427492268,1.20707846775718,14
"895","REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.475,0.844111881257439,0.0888945288620449,-0.312494942293318,-0.997262895288588,35
"896","REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE",0.511450381679389,0.856398804803624,0.0755015292281669,0.411612648535485,0.981327881684275,12
"897","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.0172448393227458,0.189553236458901,0.352487857583619,0.334295365245423,1.37081968209252,183
"898","REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",0.0105670082077534,0.148953529732829,0.380730400722792,-0.412516053464591,-1.48470977918413,64
"899","REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE",0.590994371482176,0.885775766252012,0.0673623868166279,0.381440156038386,0.897970904347198,11
"900","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",0.303664921465969,0.728639283208291,0.126253987849115,-0.280553991720029,-1.08566703291969,90
"901","REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",0.00134539506025342,0.0501025120438375,0.45505986738723,0.55882034744342,1.74787336266671,39
"902","REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",0.000921300914295158,0.0403453596579844,0.477270815362862,0.470748265134127,1.68140186303372,74
"903","REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE",0.267790262172285,0.69640428514636,0.111918316325105,0.524544682899316,1.19835798068503,10
"904","REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",0.00157142582479284,0.0541850904771162,0.45505986738723,0.586840583208298,1.76296233496914,32
"905","REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",0.605990783410138,0.889869746616465,0.0764767053228531,-0.296351329197924,-0.930541335851116,33
"906","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",0.980609418282548,1,0.0617054053637522,-0.174787743331581,-0.744675084101852,162
"907","REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",0.290155440414508,0.718736616702355,0.128788713061714,-0.299405231601183,-1.08384081381402,68
"908","REACTOME_TRIGLYCERIDE_METABOLISM",0.730973451327434,0.954670719537094,0.0544555953940371,0.319901559945072,0.818323231339405,16
"909","REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",0.504424778761062,0.856398804803624,0.0723570851036907,0.382923498252891,0.979536312670368,16
"910","REACTOME_TRP_CHANNELS",0.37199124726477,0.778255845401126,0.100990587455923,-0.367970254569896,-1.0579308538867,23
"911","REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS",0.757303370786517,0.969806655023724,0.0640703750499722,-0.276441867733711,-0.823291028264646,27
"912","REACTOME_UBIQUINOL_BIOSYNTHESIS",0.347663551401869,0.76008164142228,0.0956031492204301,0.454347680731881,1.09855512767937,13
"913","REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",0.0985915492957746,0.43296571884135,0.188204146308491,0.443103343690378,1.34812735652408,33
"914","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",0.996923076923077,1,0.0336769978828608,0.163750150268399,0.646969987376974,143
"915","REACTOME_UCH_PROTEINASES",0.995081967213115,1,0.0367619553883609,0.179029860255237,0.629054200750992,66
"916","REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",0.460980036297641,0.833116236709451,0.0782955249944794,0.370940760153298,0.996889205798191,20
"917","REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",0.356837606837607,0.76196287148122,0.102080107662747,-0.469142937730822,-1.10028647257989,10
"918","REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS",0.512367491166078,0.856398804803624,0.0714786287425507,0.332579485721472,0.976049693890535,28
"919","REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION",0.27991452991453,0.714761376248613,0.11776578836269,-0.498946698275145,-1.1701855841759,10
"920","REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY",0.665168539325843,0.912150962641846,0.0704500850658419,-0.292147007788687,-0.870063613802796,27
"921","REACTOME_VISUAL_PHOTOTRANSDUCTION",0.144246353322528,0.521306921477086,0.14641623786055,0.343880438165577,1.21746481794693,69
"922","REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM",0.189066059225513,0.58115671641791,0.152144922367565,-0.496402950987812,-1.26702772814502,15
"923","REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION",0.0856531049250535,0.407098994277458,0.224966093540314,-0.571987997573936,-1.42018662887855,13
"924","REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS",0.0888501742160279,0.41359756097561,0.197822021315103,0.431508599353196,1.33233630251522,36
"925","REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM",0.8729792147806,1,0.0585937568945671,-0.270646356358594,-0.707793741707189,17
"926","REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2",0.52092050209205,0.863535550795188,0.0793434960134973,-0.38559123052414,-0.958320503394257,12
"927","REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4",0.654347826086957,0.90954402709279,0.0696133438850965,-0.342144584772724,-0.864858804201725,14
"928","REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING",0.32212389380531,0.751622418879056,0.096887770327544,0.434382626476194,1.11117118214969,16
"929","REACTOME_XENOBIOTICS",0.000953381216407794,0.0403453596579844,0.477270815362862,-0.71157753870591,-1.8609159768925,17
"930","REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",0.965738758029979,1,0.0503964322442957,-0.224336490139887,-0.557004141725947,13
"931","REACTOME_ZINC_TRANSPORTERS",0.113247863247863,0.470006533230385,0.193813302725311,-0.589949334768177,-1.38361514231163,10
