"","pathway","pval","padj","log2err","ES","NES","size"
"879","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES",0.557692307692308,0.88498900772072,0.0552495663125249,0.310600932281581,0.934191438379828,42
"880","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST",0.290064102564103,0.630603396989708,0.0972150808846466,0.531030074209324,1.17525740108428,10
"881","REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",0.118131868131868,0.380452974439724,0.216542836735348,-0.495582395016994,-1.32569631916666,13
"882","REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.294460641399417,0.63720466741629,0.136490437780413,-0.419396175352113,-1.12961601164624,14
"883","REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR",0.00003589721063349,0.000934324621210559,0.557332238758646,-0.848648762654311,-2.14349397869172,11
"884","REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",0.118155619596542,0.380452974439724,0.153158808683073,0.472086055182969,1.3105572244498,28
"885","REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",0.326656394453005,0.674837052419306,0.0880945010398517,0.453609068567693,1.11279496324163,16
"886","REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.429197080291971,0.785705729251745,0.0707899094502623,0.363106721720421,1.0239726017627,33
"887","REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",0.512893982808023,0.8549667565557,0.0611692626746689,0.342446484509378,0.959794698726363,30
"888","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.354933726067747,0.712147540311518,0.0810802057550866,0.406018720504435,1.08193563949696,23
"889","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",0.995238095238095,1,0.0202691096367175,0.181896712328296,0.649374144046876,135
"890","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",0.821862348178138,1,0.0366082221336689,0.2556368481974,0.782806691556627,46
"891","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",0.519515477792732,0.858529105276526,0.057609110864425,0.305345351692485,0.968906527905068,59
"892","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.581661891117478,0.899368303592537,0.0552495663125249,0.327115809496916,0.916826523345794,30
"893","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",0.414264036418816,0.771656873219373,0.0745500777420554,0.429733029387686,1.0364311141515,14
"894","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",0.578209277238403,0.898374572420164,0.0425023180036553,0.251537587844509,0.955446553343552,272
"895","REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",0.669700910273082,0.958030157138745,0.0443293451680314,0.273489010290608,0.897778188661677,70
"896","REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",0.396166134185303,0.7568528123792,0.121543282035469,-0.322957076711065,-1.0267574365487,26
"897","REACTOME_TRANSLATION",0.0483689538807649,0.225481143215307,0.216542836735348,0.347478905928606,1.29438924609741,208
"898","REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",0.218130311614731,0.525419285303349,0.158514105424824,-0.41620756444256,-1.17159177516275,16
"899","REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",0.510204081632653,0.8549667565557,0.0992333343771191,-0.359933424763188,-0.969457004222337,14
"900","REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.0161112338268556,0.0955457347833144,0.352487857583619,-0.45993907143007,-1.58204129408133,35
"901","REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE",0.000000319061139849999,0.0000157347520020763,0.674962860011025,-0.907149584028944,-2.34202666559564,12
"902","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.0000000260751655458675,0.00000169257426587185,0.73376198835648,0.515714586742121,1.90076094325982,176
"903","REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",0.139917695473251,0.419738999611204,0.245041785430996,-0.316623906084438,-1.19720294256244,62
"904","REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE",0.0933544303797468,0.330087174588011,0.183023938384487,0.609709551144322,1.37962683354289,11
"905","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",0.514423076923077,0.8549667565557,0.132147260608774,-0.243352604717809,-0.971042485562653,87
"906","REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",0.560055865921788,0.885676310072848,0.055826471778749,0.315149721232363,0.930045082944146,39
"907","REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",0.00332551771267572,0.0342418691953532,0.431707695803346,0.465794930421945,1.54405262378623,74
"908","REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE",0.85978835978836,1,0.0658311958368866,-0.289391469709318,-0.702687966181806,10
"909","REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",0.664265129682997,0.957432973602292,0.0493910105981501,0.309597008184831,0.870198983734329,32
"910","REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",0.805475504322767,1,0.0405756447890657,0.276726125716931,0.777807236521643,32
"911","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",0.860788863109049,1,0.0269562963008323,0.224540288385661,0.821571532647778,162
"912","REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",0.880052151238592,1,0.0317090865085553,0.23287075528067,0.759345000371288,68
"913","REACTOME_TRIGLYCERIDE_METABOLISM",0.337442218798151,0.682901423356085,0.0862865626267245,0.450489692522146,1.10514250170046,16
"914","REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",0.994334277620397,1,0.0621124188949471,-0.188884359287947,-0.531694713658151,16
"915","REACTOME_TRP_CHANNELS",0.600883652430044,0.909576708121085,0.0550211117163117,0.336558864433516,0.896842957799695,23
"916","REACTOME_TRYPTOPHAN_CATABOLISM",0.00163715187126321,0.0194178645996662,0.45505986738723,-0.783217483932017,-1.90177513323054,10
"917","REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS",0.0910425844346549,0.325598861126991,0.178219874951973,0.493962993729092,1.36042579653974,27
"918","REACTOME_UBIQUINOL_BIOSYNTHESIS",0.00304759228050307,0.031728821853682,0.431707695803346,0.732156466267881,1.72479660400984,13
"919","REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",0.997080291970803,1,0.0311335139616949,0.178183951881529,0.502484459488948,33
"920","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",1,1,0.103958471559957,-0.176032286547894,-0.765576546813504,143
"921","REACTOME_UCH_PROTEINASES",0.988188976377953,1,0.0261841515946199,0.186102680402784,0.6035336006521,66
"922","REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",0.0400593471810089,0.200850650962341,0.276500599254472,0.586282694180499,1.50495948396164,19
"923","REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",0.251322751322751,0.568815019298111,0.141225119642531,-0.49051980125893,-1.19105916240296,10
"924","REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS",0.433962264150943,0.789558527202784,0.0699458736501659,0.374727009375833,1.02168555898012,26
"925","REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION",0.330687830687831,0.677688318777293,0.120985142145252,-0.453241682595397,-1.10054203204983,10
"926","REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY",0.598130841121495,0.908344567473,0.0937465422491719,-0.280654043520932,-0.910110268462346,27
"927","REACTOME_VISUAL_PHOTOTRANSDUCTION",0.191655801825293,0.500553287289655,0.110122263835536,0.363650285862561,1.18579091702824,68
"928","REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM",0.754601226993865,0.998026075050379,0.0464154956843849,0.326973312531281,0.798432158313639,15
"929","REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION",0.00890267886901204,0.0672726620989055,0.380730400722792,-0.658337703406602,-1.76107117393634,13
"930","REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS",0.00481351435738596,0.0425496504987796,0.407017918923954,0.560724575519938,1.62101546718009,35
"931","REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM",0.580060422960725,0.898374572420164,0.0578529757032509,0.364759491471191,0.910018438713409,17
"932","REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2",0.959128065395095,1,0.0619762736001998,-0.241028990706524,-0.622274797183034,12
"933","REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4",0.110787172011662,0.367826893795204,0.231126709673834,-0.487831627663875,-1.3139424009623,14
"934","REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING",0.930981595092024,1,0.0367619553883609,0.267107254951949,0.652245959835371,15
"935","REACTOME_XENOBIOTICS",0.384272997032641,0.742399583957906,0.077274697304471,0.412737195884889,1.05947653494862,19
"936","REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",0.00808872896284297,0.0626375127122633,0.380730400722792,-0.662236111856074,-1.77149952204564,13
"937","REACTOME_ZINC_TRANSPORTERS",0.708994708994709,0.978970963385354,0.0755015292281669,-0.337290106209868,-0.818993382852384,10
