"","pathway","pval","padj","log2err","ES","NES","size"
"866","REACTOME_TNF_SIGNALING",0.0119124598653406,0.0827649263778515,0.380730400722792,-0.454984623094114,-1.53419719629335,52
"867","REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE",0.0874785591766724,0.273297109374101,0.197822021315103,-0.326422339126288,-1.25449937389313,111
"868","REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.278571428571429,0.526014225500527,0.106323255932708,-0.297698793619189,-1.10420389095677,92
"869","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",0.289473684210526,0.533117007062416,0.102821842840815,-0.274381748497019,-1.08143237060919,137
"870","REACTOME_TP53_REGULATES_METABOLIC_GENES",0.302752293577982,0.548370399457395,0.102821842840815,-0.315118113134778,-1.09675537357921,62
"871","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN",0.400379506641366,0.649481699828052,0.0883594442500905,-0.400618182866971,-1.04860281179663,17
"872","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.0634057971014493,0.23052706048815,0.241339976815091,-0.45199150554401,-1.40168147821318,33
"873","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.772639691714836,0.919569832917936,0.055826471778749,-0.310657022359373,-0.778594819867628,15
"874","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES",0.119565217391304,0.325649013499481,0.172324344900946,-0.397535785361451,-1.28348647603506,42
"875","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST",0.0893854748603352,0.273778586278586,0.204294756516886,-0.622339915954795,-1.41508382833367,10
"876","REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX",0.792706333973129,0.932449494949495,0.0544555953940371,-0.319312073064195,-0.777086997778592,13
"877","REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.848368522072937,0.970308469348777,0.0513223330421143,-0.295054158072255,-0.727804342515814,14
"878","REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR",0.00619852072099967,0.0544417244457612,0.407017918923954,0.735443153978451,1.70784394842043,11
"879","REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",0.742553191489362,0.90132597298122,0.0623861492893626,0.269186899629345,0.824880011253874,28
"880","REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",0.813807531380753,0.948253831934269,0.0572461135202884,0.291809599792102,0.760108506372407,16
"881","REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.000508211538533058,0.0112653557708161,0.477270815362862,-0.604116664425217,-1.87344038287972,33
"882","REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",0.0827205882352941,0.263742697421434,0.211400189384923,-0.44977170253531,-1.35628362690855,30
"883","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.83302752293578,0.964612716235337,0.0500922874402106,-0.260787704843729,-0.740600379069131,23
"884","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",0.978947368421053,1,0.0406579344155557,-0.191560806905017,-0.755006696552751,137
"885","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",0.019974488192916,0.115504649115558,0.352487857583619,-0.446825706299356,-1.47207366101187,46
"886","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",0.470802919708029,0.707513712880651,0.0774767547848578,-0.28387914455559,-0.986762953893334,59
"887","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.945414847161572,1,0.0522693317499306,0.217814259751723,0.676299706117012,30
"888","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS",0.327552986512524,0.572534917656869,0.100990587455923,-0.440698483076248,-1.10451569206685,15
"889","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",0.0854838709677419,0.268869877942459,0.193813302725311,-0.274351357661159,-1.17487074073711,273
"890","REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",0.989169675090253,1,0.041488040200221,-0.18590556926501,-0.659120699938224,70
"891","REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING",0.784786641929499,0.926028344279295,0.053347785067549,-0.269132307591436,-0.799460122225166,27
"892","REACTOME_TRANSLATION",0.0000012036108031286,0.000093380138142727,0.643551836150722,0.418794197490778,1.79206078448554,209
"893","REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",0.589958158995816,0.811301397378293,0.0728938564822936,0.346580211589405,0.902775532940454,16
"894","REACTOME_TRANSLESION_SYNTHESIS_BY_POLK",0.0893970893970894,0.273778586278586,0.216542836735348,0.572060076430441,1.44369157072241,14
"895","REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.416666666666667,0.662590579710145,0.0943563635421779,0.316617495901155,1.0071045933295,35
"896","REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE",0.00335545687552688,0.037637715073681,0.431707695803346,0.737810308556283,1.77233046170219,12
"897","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.0348721915488489,0.169093803812387,0.321775918075361,0.303875657839689,1.28520930166968,183
"898","REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",0.00501305574876001,0.0496505840648465,0.407017918923954,-0.457234927895649,-1.60196085674524,64
"899","REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE",0.609108159392789,0.821849082684092,0.066436413766281,-0.379619595466115,-0.885685848837216,11
"900","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",0.0197619936376722,0.115504649115558,0.352487857583619,-0.381898111341904,-1.41709348550226,90
"901","REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",0.823008849557522,0.956580822644261,0.0593487680335629,0.247503960042527,0.804857136128545,39
"902","REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",1,1,0.0409883873374721,-0.127985370706289,-0.455279460213029,74
"903","REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE",1,1,0.0489954089862481,0.185561117345849,0.417833344306861,10
"904","REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",0.669565217391304,0.862192555174695,0.0684714904492087,0.275408514363711,0.865335120015559,32
"905","REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",0.0579710144927536,0.22375296543811,0.252961123069611,-0.457723286071836,-1.41945643748673,33
"906","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",0.000000228930304176679,0.0000355223521980813,0.690132458796796,-0.477957169699909,-1.92500435752132,162
"907","REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",0.00000572745175406447,0.000313662210766707,0.610526878385931,-0.568629683594167,-2.00026712520528,68
"908","REACTOME_TRIGLYCERIDE_METABOLISM",0.50381679389313,0.738666826951974,0.0762797180809272,-0.379147778652524,-0.972616390771551,16
"909","REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",0.864503816793893,0.973220137164588,0.0501934252649434,-0.278368388896102,-0.714090053950037,16
"910","REACTOME_TRP_CHANNELS",0.809174311926605,0.94528779253637,0.0514264916187015,-0.269953907654351,-0.766631105020107,23
"911","REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS",0.189239332096475,0.427625772285966,0.135740943810425,-0.413968386986472,-1.22969709664129,27
"912","REACTOME_UBIQUINOL_BIOSYNTHESIS",0.894433781190019,0.991330774152271,0.0488970772260102,-0.27525780144234,-0.669875261794318,13
"913","REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",0.0670289855072464,0.235522293665015,0.234392647294686,-0.449359582404712,-1.39351955952403,33
"914","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",0.0216157756949305,0.121230645614339,0.352487857583619,-0.343813572544293,-1.36292324825719,143
"915","REACTOME_UCH_PROTEINASES",1,1,0.0421619430092452,-0.162877663124664,-0.570638983477576,66
"916","REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",0.23728813559322,0.479613796312453,0.120433371642259,-0.439161420498036,-1.20334504238462,20
"917","REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",0.0207556134295105,0.118548933146468,0.352487857583619,-0.713177331728583,-1.62163101384064,10
"918","REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS",0.434210526315789,0.679411764705882,0.0833634065110386,-0.341975606011044,-1.01638866639476,28
"919","REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION",0.549348230912477,0.780829317525978,0.070619624712259,-0.414717359856127,-0.942989215726713,10
"920","REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY",0.0588662106406466,0.224608369288697,0.321775918075361,-0.503451540733111,-1.4955076701529,27
"921","REACTOME_VISUAL_PHOTOTRANSDUCTION",0.0436223526966613,0.191567973399017,0.321775918075361,-0.393529818687444,-1.39568652852072,69
"922","REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM",0.0226284893257012,0.125399545013261,0.352487857583619,-0.644059752547218,-1.61419685030777,15
"923","REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION",0.0786948176583493,0.255278310940499,0.222056046145248,-0.577504457252717,-1.40543137183556,13
"924","REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS",0.0000609152537908638,0.00236300421997059,0.557332238758646,0.620930412109535,1.98996820985018,36
"925","REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM",0.0910815939278937,0.275314818009315,0.204294756516886,-0.526736755104306,-1.37871336374769,17
"926","REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2",0.0233399164594986,0.127820366022313,0.352487857583619,-0.669159682656423,-1.59262705086188,12
"927","REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4",0.744721689059501,0.902781110044786,0.0573667426768556,-0.324145747024557,-0.799563998127871,14
"928","REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING",0.576335877862595,0.799655294023959,0.0694481442003175,-0.357212394183068,-0.916346208868623,16
"929","REACTOME_XENOBIOTICS",0.0120764413227744,0.0832827175666884,0.380730400722792,-0.639851455542183,-1.67478677730535,17
"930","REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",0.943866943866944,1,0.0500922874402106,0.25082118412676,0.62098022404025,13
"931","REACTOME_ZINC_TRANSPORTERS",0.236499068901304,0.479613796312453,0.119887845115423,-0.533621172037498,-1.21335410383925,10
